Chinese,Pinyin,Meaning_English,Han_Viet,Nghia_Tieng_Viet,Cach_dung_trong_cau
哦,ò,oh (interjection indicating that one has just learned sth),ô,ồ/오,哦，原来如此。Ồ, ra là thế.
殴打,ōu dǎ,to beat up,âu đả,đánh đập/구타,殴打他人。Đánh đập người khác.
欧洲,Oū zhōu,Europe,âu châu,châu Âu/유럽,欧洲国家。Quốc gia châu Âu.
呕吐,ǒu tù,to vomit,âu thổ,nôn mửa/구토,感到呕吐。Cảm thấy nôn.
趴,pā,to lie on one's stomach,pua,nằm sấp/엎드리다,趴在地上。Nằm sấp dưới đất.
排斥,pái chì,to reject,bài xích,bài xích/배척,排斥异己。Bài xích những người khác.
排除,pái chú,to eliminate,bài trừ,loại trừ/배제,排除困难。Loại trừ khó khăn.
排放,pái fàng,emission,bài phóng,thải ra/배출,排放废气。Thải khí thải.
徘徊,pái huái,to dither,bồi hồi,lưỡng lự/배회,徘徊不定。Lưỡng lự không quyết.
派别,pài bié,denomination,phái biệt,phái/파벌,政治派别。Phái chính trị.
派遣,pài qiǎn,to send (on a mission),phái khiển,cử đi/파견,派遣人员。Cử nhân viên đi.
攀登,pān dēng,to climb,ban đăng,leo/등반,攀登高峰。Leo đỉnh cao.
盘旋,pán xuán,to spiral,bàn toàn,bay vòng/선회,盘旋上升。Bay vòng lên.
畔,pàn,bank,bạn,bờ/반,湖畔。Bờ hồ.
判决,pàn jué,judgment (by a court of law),phán quyết,phán quyết/판결,法院判决。Tòa án phán quyết.
庞大,páng dà,huge,bàng đại,khổng lồ/방대,规模庞大。Quy mô khổng lồ.
抛弃,pāo qì,to abandon,phao khí,vứt bỏ/포기,抛弃旧观念。Vứt bỏ quan niệm cũ.
泡沫,pào mò,foam,bào mạt,bọt/거품,肥皂泡沫。Bọt xà phòng.
培训,péi xùn,to cultivate,bồi huấn,đào tạo/연수,培训员工。Đào tạo nhân viên.
培育,péi yù,to train,bồi dục,bồi dưỡng/배양,培育人才。Bồi dưỡng nhân tài.
配备,pèi bèi,to allocate,phối bị,trang bị/배비,配备设施。Trang bị thiết bị.
配偶,pèi ǒu,consort,phối ngẫu,vợ/chồng/배우자,寻找配偶。Tìm người bạn đời.
配套,pèi tào,to form a complete set,phối套,bộ/세트,配套设施。Thiết bị bộ.
盆地,pén dì,basin (low-lying geographical feature),bồn địa,lưu vực/분지,四川盆地。Lưu vực Tứ Xuyên.
烹饪,pēng rèn,cooking,phanh nhẫn,nấu nướng/요리,烹饪技术。Kỹ thuật nấu nướng.
捧,pěng,to clasp,phủng,bưng/받들다,捧在手里。Bưng trên tay.
劈,pī,to hack,phích,chẻ/쪼개다,劈木头。Chẻ gỗ.
批发,pī fā,wholesale,phê phát,bán sỉ/도매,批发商品。Bán sỉ hàng.
批判,pī pàn,to criticize,phê phán,phê phán/비판,批判错误。Phê phán sai lầm.
疲惫,pí bèi,beaten,bì bị,mệt mỏi/피로,身体疲惫。Cơ thể mệt mỏi.
疲倦,pí juàn,to tire,bì quyện,mệt nhọc/피곤,感到疲倦。Cảm thấy mệt nhọc.
皮革,pí gé,leather,bì cách,da thuộc/피혁,皮革制品。Sản phẩm da thuộc.
屁股,pì gu,buttocks,phệ cổ,mông/엉덩이,坐在屁股。Ngồi trên mông.
譬如,pì rú,for example,thí như,ví như/예를들면,譬如说。Ví như nói.
偏差,piān chā,bias,thiên sai,sai lệch/편차,产生偏差。Sinh ra sai lệch.
偏见,piān jiàn,prejudice,thiên kiến,thành kiến/편견,消除偏见。Xóa bỏ thành kiến.
偏僻,piān pì,remote,thiên tịch,hẻo lánh/외딴,偏僻地区。Khu vực hẻo lánh.
偏偏,piān piān,sth turns out just the opposite of what one would expect,thiên thiên,lại/하필,偏偏不听。Lại không nghe.
片断,piàn duàn,section,phiến đoạn,đoạn/단편,片断记忆。Ký ức đoạn.
片刻,piàn kè,short period of time,phiến khắc,lát/순간,片刻之间。Trong khoảnh khắc.
飘扬,piāo yáng,to wave,phiêu dương,bay phấp phới/휘날리다,红旗飘扬。Cờ đỏ bay phấp phới.
漂浮,piāo fú,to float,phiêu phù,trôi nổi/떠다니다,漂浮水面。Trôi nổi trên mặt nước.
拼搏,pīn bó,to struggle,bính bác,phấn đấu/분투,努力拼搏。Nỗ lực phấn đấu.
拼命,pīn mìng,to do one's utmost,bính mạng,cố gắng hết sức/필사적,拼命工作。Làm việc cố gắng hết sức.
频繁,pín fán,frequently,tần phồn,thường xuyên/빈번,来往频繁。Qua lại thường xuyên.
频率,pín lǜ,frequency,tần suất,tần suất/빈도,使用频率。Tần suất sử dụng.
贫乏,pín fá,lack,bần phạp,nghèo nàn/빈약,资源贫乏。Tài nguyên nghèo nàn.
贫困,pín kùn,impoverished,bần khốn,nghèo khó/빈곤,贫困地区。Khu vực nghèo khó.
品尝,pǐn cháng,to taste a small amount,phẩm thường,nếm thử/시식,品尝美食。Nếm thử đồ ăn ngon.
品德,pǐn dé,moral character,phẩm đức,phẩm đức/품덕,高尚品德。Phẩm đức cao thương.
品行,pǐn xíng,behavior,phẩm hạnh,phẩm hạnh/품행,品行端正。Phẩm hạnh đoan chính.
品质,pǐn zhì,quality,phẩm chất,phẩm chất/품질,产品品质。Phẩm chất sản phẩm.
平凡,píng fán,commonplace,bình phàm,bình thường/평범,平凡生活。Cuộc sống bình thường.
平面,píng miàn,plane (flat surface),bình diện,mặt phẳng/평면,平面图。Sơ đồ mặt phẳng.
平坦,píng tǎn,level,bình thản,bằng phẳng/평탄,道路平坦。Đường bằng phẳng.
平行,píng xíng,parallel,bình hành,song song/평행,平行线。Đường song song.
平原,píng yuán,field,bình nguyên,đồng bằng/평원,大平原。Đồng bằng lớn.
评估,píng gū,to evaluate,bình cổ,đánh giá/평가,评估价值。Đánh giá giá trị.
评论,píng lùn,to comment on,bình luận,bình luận/평론,评论文章。Bình luận bài viết.
屏障,píng zhàng,protective screen,bình chướng,màn chắn/병풍,天然屏障。Màn chắn tự nhiên.
坡,pō,slope,pha,dốc/언덕,山坡。Sườn núi.
泼,pō,to splash,phát,tạt/뿌리다,泼水。Tạt nước.
颇,pō,rather,phả,khá/상당히,颇有收获。Khá có thu hoạch.
破例,pò lì,to make an exception,phá lệ,phá lệ/파례,破例允许。Phá lệ cho phép.
迫不及待,pò bù jí dài,impatient (idiom); in a hurry,bách bất cập đãi,không thể chờ đợi,迫不及待地出发。Không thể chờ đợi mà khởi hành.
迫害,pò hài,to persecute,bách hại,bức hại/박해,遭受迫害。Chịu bức hại.
魄力,pò lì,courage,phách lực,quyết đoán/결단력,有魄力。Có quyết đoán.
扑,pū,to throw oneself at,phác,lao vào/덤비다,扑过去。Lao tới.
铺,pū,to spread,phô,trải/깔다,铺床。Trải giường.
普及,pǔ jí,popular,phổ cập,phổ biến/보급,普及教育。Phổ biến giáo dục.
朴实,pǔ shí,plain,phác thực,giản dị/소박,为人朴实。Người giản dị.
瀑布,pù bù,waterfall,bộc bố,thác nước/폭포,壮观瀑布。Thác nước hùng vĩ.
期望,qī wàng,to have expectations,kỳ vọng,kỳ vọng/기대,寄予期望。Đặt kỳ vọng.
期限,qī xiàn,time limit,kỳ hạn,thời hạn/기한,截止期限。Thời hạn cuối cùng.
欺负,qī fu,to bully,khi phụ,bắt nạt/괴롭히다,欺负弱小。Bắt nạt người yếu.
欺骗,qī piàn,to deceive,khi phiến,lừa dối/사기,欺骗他人。Lừa dối người khác.
凄凉,qī liáng,desolate,thê lương,tiêu điều/처량,景象凄凉。Cảnh tượng tiêu điều.
奇妙,qí miào,fantastic,kỳ diệu,kỳ diệu/기묘,奇妙世界。Thế giới kỳ diệu.
旗袍,qí páo,Chinese-style dress,kỳ bào,áo dài Trung Quốc/치파오,穿旗袍。Mặc áo dài Trung Quốc.
旗帜,qí zhì,ensign,kỳ xí,cờ/깃발,红旗帜。Lá cờ đỏ.
齐全,qí quán,complete,tề toàn,đầy đủ/완비,设备齐全。Thiết bị đầy đủ.
齐心协力,qí xīn xié lì,to work with a common purpose (idiom); to make concerted efforts,tề tâm hiệp lực,đồng lòng,齐心协力完成。Đồng lòng hoàn thành.
歧视,qí shì,to discriminate against,kì thị,phân biệt đối xử/차별,种族歧视。Phân biệt chủng tộc.
起草,qǐ cǎo,draft (a bill),khởi thảo,dự thảo/기초,起草文件。Dự thảo văn bản.
起初,qǐ chū,originally,khởi sơ,ban đầu/처음,起初以为。Ban đầu tưởng.
起伏,qǐ fú,to move up and down,khởi phục,lên xuống/기복,起起伏伏。Lên xuống.
起哄,qǐ hòng,to heckle,khởi hống,nổi loạn/소동,起哄捣乱。Nổi loạn gây rối.
起码,qǐ mǎ,at the minimum,khởi mã,ít nhất/최소,起码条件。Điều kiện tối thiểu.
起义,qǐ yì,uprising,khởi nghĩa,khởi nghĩa/봉기,武装起义。Khởi nghĩa vũ trang.
起源,qǐ yuán,origin,khởi nguyên,nguồn gốc/기원,文化起源。Nguồn gốc văn hóa.
启程,qǐ chéng,to set out on a journey,khải trình,khởi hành/출발,启程回家。Khởi hành về nhà.
启示,qǐ shì,enlightenment,khải thị,khai sáng/계시,得到启示。Nhận được khai sáng.
启事,qǐ shì,announcement (written,khải sự,thông báo/게시,招聘启事。Thông báo tuyển dụng.
乞丐,qǐ gài,beggar,khất cái,ăn xin/거지,街头乞丐。Ăn xin đường phố.
岂有此理,qǐ yǒu cǐ lǐ,how can this be so? (idiom); preposterous,khởi hữu thử lý,vô lý,岂有此理的事。Chuyện vô lý.
器材,qì cái,equipment,khí tài,thiết bị/기재,体育器材。Thiết bị thể thao.
器官,qì guān,organ (part of body tissue),khí quan,cơ quan/기관,人体器官。Cơ quan cơ thể.
气概,qì gài,lofty quality,khí khái,khí khái/기개,英雄气概。Khí khái anh hùng.
气功,qì gōng,qigong,khí công,khí công/기공,练气功。Luyện khí công.
气魄,qì pò,spirit,khí phách,khí phách/기백,有气魄。Có khí phách.
气色,qì sè,complexion,khí sắc,nét mặt/안색,气色很好。Nét mặt tốt.
气势,qì shì,imposing manner,khí thế,khí thế/기세,气势磅礴。Khí thế hùng vĩ.
气味,qì wèi,odor,khí vị,mùi/냄새,难闻气味。Mùi khó ngửi.
气象,qì xiàng,meteorological feature,khí tượng,khí tượng/기상,气象预报。Dự báo thời tiết.
气压,qì yā,atmospheric pressure,khí áp,khí áp/기압,大气气压。Khí áp khí quyển.
迄今为止,qì jīn wéi zhǐ,so far,cật kim vi chỉ,cho đến nay,迄今为止最好。Tốt nhất cho đến nay.
掐,qiā,to pick (flowers),kháp,bứt/꺾다,掐花。Bứt hoa.
恰当,qià dàng,appropriate,kháp đáng,thích đáng/적당,措辞恰当。Từ ngữ thích đáng.
恰到好处,qià dào hǎo chù,it's just perfect,kháp đáo hảo xứ,vừa đúng,恰到好处的时机。Thời cơ vừa đúng.
恰巧,qià qiǎo,fortunately,kháp xảo,tình cờ/공교롭게,恰巧遇见。Tình cờ gặp.
洽谈,qià tán,to discuss,hiệp đàm,thương lượng/협상,洽谈业务。Thương lượng công việc.
牵扯,qiān chě,to involve,khiên xả,liên quan/연루,牵扯其中。Liên quan đến.
牵制,qiān zhì,to control,khiên chế,kiềm chế/견제,相互牵制。Kiềm chế lẫn nhau.
千方百计,qiān fāng bǎi jì,lit. thousand ways,thiên phương bách kế,nghìn cách,千方百计解决。Nghìn cách giải quyết.
签订,qiān dìng,to agree to and sign (a treaty etc),ký định,ký kết/서명,签订合同。Ký kết hợp đồng.
签署,qiān shǔ,to sign (an agreement),ký thự,ký/서명,签署协议。Ký hiệp định.
迁就,qiān jiù,to yield,thiên tựu,nhượng bộ/양보,不要迁就。Đừng nhượng bộ.
迁徙,qiān xǐ,to migrate,thiên tỉ,di cư/이주,迁徙到。Di cư đến.
谦逊,qiān xùn,humble,khiêm tốn,khiêm tốn/겸손,为人谦逊。Người khiêm tốn.
前景,qián jǐng,foreground,tiền cảnh,triển vọng/전망,美好前景。Triển vọng tươi sáng.
前提,qián tí,premise,tiền đề,tiền đề/전제,重要前提。Tiền đề quan trọng.
潜力,qián lì,potential,tiềm lực,tiềm năng/잠재력,发展潜力。Tiềm năng phát triển.
潜水,qián shuǐ,to dive,tiềm thủy,lặn/잠수,潜水运动。Môn lặn.
潜移默化,qián yí mò huà,imperceptible influence,tiềm di mặc hóa,ảnh hưởng âm thầm,潜移默化的影响。Ảnh hưởng âm thầm.
谴责,qiǎn zé,to denounce,khiển trách,lên án/견책,受到谴责。Bị lên án.
强制,qiáng zhì,to enforce,cưỡng chế,cưỡng chế/강제,强制执行。Thi hành cưỡng chế.
抢劫,qiǎng jié,to rob,cướng kiếp,cướp/강탈,抢劫财物。Cướp tài sản.
抢救,qiǎng jiù,rescue,cướng cứu,cứu/구조,抢救生命。Cứu sống.
强迫,qiǎng pò,to compel,cưỡng bức,ép buộc/강요,强迫接受。Ép buộc chấp nhận.
桥梁,qiáo liáng,bridge,kiều lương,cây cầu/교량,建造桥梁。Xây cầu.
翘,qiào,to stick up,kiều,vểnh/들다,翘起来。Vểnh lên.
锲而不舍,qiè ér bù shě,to chip away at a task and not abandon it (idiom); to chisel away at sth,khế nhi bất xả,kiên trì,锲而不舍的精神。Tinh thần kiên trì.
切实,qiè shí,feasible,thiết thực,thiết thực/실제,切实可行。Thiết thực khả thi.
亲热,qīn rè,affectionate,thân nhiệt,thân mật/친밀,关系亲热。Quan hệ thân mật.
亲身,qīn shēn,personal,thân thân,tự mình/몸소,亲身经历。Tự mình trải qua.
侵犯,qīn fàn,to infringe on,xâm phạm,xâm phạm/침해,侵犯权利。Xâm phạm quyền lợi.
钦佩,qīn pèi,to admire,khâm bội,ngưỡng mộ/흠모,十分钦佩。Rất ngưỡng mộ.
勤俭,qín jiǎn,hardworking and frugal,cần kiệm,cần kiệm/근검,勤俭持家。Cần kiệm giữ nhà.
勤恳,qín kěn,diligent and attentive,cần khẩn,cần cù/근면,工作勤恳。Làm việc cần cù.
氢,qīng,hydrogen (chemistry),khinh,hydro/수소,氢气。Khí hydro.
轻而易举,qīng ér yì jǔ,easy,khinh nhi dị cử,dễ dàng,轻而易举的事。Chuyện dễ dàng.
清澈,qīng chè,clear,thanh triệt,trong vắt/맑다,湖水清澈。Nước hồ trong vắt.
清晨,qīng chén,early morning,thanh thần,sáng sớm/새벽,清晨起床。Dậy sáng sớm.
清除,qīng chú,to eliminate,thanh trừ,dọn dẹp/제거,清除垃圾。Dọn dẹp rác.
清洁,qīng jié,clean,thanh khiết,sạch sẽ/청결,保持清洁。Giữ sạch sẽ.
清理,qīng lǐ,to clear up,thanh lý,dọn dẹp/정리,清理房间。Dọn dẹp phòng.
清晰,qīng xī,clear,thanh tích,rõ ràng/선명,图像清晰。Hình ảnh rõ ràng.
清醒,qīng xǐng,clear-headed,thanh tỉnh,tỉnh táo/청성,头脑清醒。Đầu óc tỉnh táo.
清真,qīng zhēn,Islamic,thanh chân,hồi giáo/청진,清真寺。Nhà thờ Hồi giáo.
倾听,qīng tīng,to listen attentively,khuynh thính,lắng nghe/경청,倾听意见。Lắng nghe ý kiến.
倾向,qīng xiàng,trend,khuynh hướng,xu hướng/경향,发展倾向。Xu hướng phát triển.
倾斜,qīng xié,to incline,khuynh tà,nghiêng/경사,倾斜角度。Góc nghiêng.
晴朗,qíng lǎng,sunny and cloudless,tình lãng,quang đãng/맑다,天气晴朗。Thời tiết quang đãng.
情报,qíng bào,(spy) intelligence,tình báo,tình báo/정보,收集情报。Thu thập tình báo.
情节,qíng jié,plot,tình tiết,tình tiết/정절,故事情节。Tình tiết câu chuyện.
情理,qíng lǐ,reason,tình lý,tình lý/정리,合乎情理。Hợp tình lý.
情形,qíng xing,circumstances,tình hình,tình hình/정형,目前情形。Tình hình hiện tại.
请柬,qǐng jiǎn,invitation card,thỉnh giản,thiệp mời/청첩,发请柬。Gửi thiệp mời.
请教,qǐng jiào,to ask for guidance,thỉnh giáo,xin chỉ giáo/청교,请教问题。Xin chỉ giáo vấn đề.
请示,qǐng shì,to ask for instructions,thỉnh thị,xin chỉ thị/청시,请示领导。Xin chỉ thị lãnh đạo.
请帖,qǐng tiě,invitation card,thỉnh thiếp,thiệp mời/청첩,婚礼请帖。Thiệp mời cưới.
丘陵,qiū líng,hills,khâu lăng,đồi/구릉,丘陵地带。Vùng đồi.
区分,qū fēn,to differentiate,khu phân,phân biệt/구분,区分对错。Phân biệt đúng sai.
区域,qū yù,area,khu vực,khu vực/구역,经济区域。Khu vực kinh tế.
屈服,qū fú,to surrender,khuất phục,굴복/굴복,不屈服。Không khuất phục.
曲折,qū zhé,complicated,khúc chiết,quanh co/굴절,道路曲折。Đường quanh co.
驱逐,qū zhú,to expel,khu trục,trục xuất/추방,驱逐出境。Trục xuất ra nước ngoài.
渠道,qú dào,irrigation ditch,cừ đạo,kênh mương/수로,销售渠道。Kênh bán hàng.
取缔,qǔ dì,to ban,thủ đế,cấm/금지,取缔非法。Cấm hoạt động bất hợp pháp.
曲子,qǔ zi,poem for singing,khúc tử,bài hát/곡,唱曲子。Hát bài hát.
趣味,qù wèi,fun,thú vị,thú vị/흥미,生活趣味。Thú vị cuộc sống.
圈套,quān tào,trap,quyển套,cái bẫy/함정,设圈套。Cài bẫy.
全局,quán jú,overall situation,toàn cục,toàn cục/전국,着眼全局。Nhìn toàn cục.
全力以赴,quán lì yǐ fù,to do at all costs,toàn lực dĩ phó,hết sức,全力以赴完成。Hết sức hoàn thành.
权衡,quán héng,to weigh,quyền hành,cân nhắc/권형,权衡利弊。Cân nhắc lợi hại.
权威,quán wēi,authority,quyền uy,quyền uy/권위,权威人士。Người có quyền uy.
权益,quán yì,rights and benefits,quyền ích,quyền lợi/권익,维护权益。Bảo vệ quyền lợi.
拳头,quán tou,fist,quyền đầu,nắm đấm/주먹,挥拳头。Vung nắm đấm.
犬,quǎn,dog,khuyển,chó/개,猎犬。Chó săn.
缺口,quē kǒu,nick,khuyết khẩu,lỗ hổng/결구,弥补缺口。Bù lỗ hổng.
缺席,quē xí,absence,khuyết tịch,vắng mặt/결석,缺席会议。Vắng mặt cuộc họp.
缺陷,quē xiàn,defect,khuyết hãm,khuyết điểm/결함,存在缺陷。Tồn tại khuyết điểm.
瘸,qué,lame,quyệt,què/절뚝거리다,瘸腿。Chân què.
确保,què bǎo,to ensure,xác bảo,đảm bảo/확보,确保安全。Đảm bảo an toàn.
确立,què lì,to establish,xác lập,xác lập/확립,确立目标。Xác lập mục tiêu.
确切,què qiè,definite,xác thiết,chính xác/확실,确切消息。Tin chính xác.
确信,què xìn,to be convinced,xác tín,tin chắc/확신,确信无疑。Tin chắc không nghi ngờ.
群众,qún zhòng,mass,quần chúng,quần chúng/군중,人民群众。Quần chúng nhân dân.
染,rǎn,to dye,nhiễm,nhuộm/물들다,染发。Nhuộm tóc.
让步,ràng bù,to concede,nhượng bộ,nhượng bộ/양보,作出让步。Nhượng bộ.
饶恕,ráo shù,to forgive,nhiêu thứ,tha thứ/용서,请求饶恕。Xin tha thứ.
扰乱,rǎo luàn,to disturb,nhiễu loạn,làm rối/교란,扰乱秩序。Làm rối trật tự.
惹祸,rě huò,stirring up trouble,nhạ họa,gây họa/화를부르다,惹祸上身。Gây họa lên mình.
热泪盈眶,rè lèi yíng kuàng,eyes brimming with tears of excitement (idiom),nhiệt lệ doanh khoáng,nước mắt đầm đìa,热泪盈眶感动。Nước mắt đầm đìa xúc động.
热门,rè mén,popular,nhiệt môn,nổi tiếng/인기,热门话题。Chủ đề nổi tiếng.
人道,rén dào,human sympathy,nhân đạo,nhân đạo/인도,人道主义。Chủ nghĩa nhân đạo.
人格,rén gé,personality,nhân cách,nhân cách/인격,独立人格。Nhân cách độc lập.
人工,rén gōng,artificial,nhân công,thủ công/인공,人工智能。Trí tuệ nhân tạo.
人家,rén jia,other people,nhân gia,người ta/남,人家说。Người ta nói.
人间,rén jiān,the human world,nhân gian,trần gian/인간,人间天堂。Thiên đường trần gian.
人士,rén shì,person,nhân sĩ,nhân sĩ/인사,知名人士。Nhân sĩ nổi tiếng.
人为,rén wéi,artificial,nhân vi,nhân tạo/인위,人为因素。Yếu tố nhân tạo.
人性,rén xìng,human nature,nhân tính,bản tính con người/인성,人性化。Nhân tính hóa.
人质,rén zhì,hostage,nhân chất,con tin/인질,绑架人质。Bắt con tin.
仁慈,rén cí,benevolent,nhân từ,nhân từ/인자,仁慈善良。Nhân từ thiện lương.
忍耐,rěn nài,to show restraint,nhẫn nại,kiên nhẫn/참다,忍耐力。Sức kiên nhẫn.
忍受,rěn shòu,to bear,nhẫn thụ,chịu đựng/견디다,忍受痛苦。Chịu đựng đau khổ.
认定,rèn dìng,to maintain (that sth is true),nhận định,xác định/인정,认定事实。Xác định sự thật.
认可,rèn kě,to approve,nhận khả,công nhận/인정,得到认可。Được công nhận.
任命,rèn mìng,to appoint and nominate,nhiệm mệnh,bổ nhiệm/임명,任命干部。Bổ nhiệm cán bộ.
任性,rèn xìng,willful,nhiệm tính,bướng bỉnh/제멋대로,孩子任性。Trẻ con bướng bỉnh.
任意,rèn yì,arbitrary,nhiệm ý,tùy ý/임의,任意选择。Tùy ý lựa chọn.
任重道远,rèn zhòng dào yuǎn,a heavy load and a long road,nhiệm trọng đạo viễn,gánh nặng đường dài,任重道远的使命。Sứ mệnh gánh nặng đường dài.
仍旧,réng jiù,still (remaining),nhưng cựu,vẫn/여전히,仍旧如此。Vẫn như vậy.
日新月异,rì xīn yuè yì,daily renewal,nhật tân nguyệt dị,ngày càng đổi mới,日新月异的变化。Sự thay đổi ngày càng mới.
日益,rì yì,day by day,nhật ích,ngày càng/나날이,日益增长。Ngày càng tăng.
融洽,róng qià,harmonious,dung hợp,hòa thuận/화목,关系融洽。Quan hệ hòa thuận.
溶解,róng jiě,to dissolve,dung giải,hòa tan/용해,溶解物质。Hòa tan chất.
容貌,róng mào,one's appearance,dung mạo,dung mạo/용모,容貌姣好。Dung mạo xinh đẹp.
容纳,róng nà,to hold,dung nạp,chứa/수용,容纳观众。Chứa khán giả.
容器,róng qì,receptacle,dung khí,đồ đựng/용기,盛水容器。Đồ đựng nước.
容忍,róng rěn,to put up with,dung nhẫn,tha thứ/용인,不能容忍。Không thể tha thứ.
揉,róu,to knead,nhu,nhào/주물다,揉面团。Nhào bột.
柔和,róu hé,gentle,nhu hòa,dịu dàng/부드럽다,光线柔和。Ánh sáng dịu dàng.
弱点,ruò diǎn,weak point,nhược điểm,điểm yếu/약점,克服弱点。Khắc phục điểm yếu.
若干,ruò gān,a certain number or amount,nhược can,một số/약간,若干年。Một số năm.
撒谎,sā huǎng,to tell lies,tát hoảng,nói dối/거짓말,撒谎欺骗。Nói dối lừa gắt.
腮,sāi,cheek,tai,má/뺨,腮帮子。Má.
三角,sān jiǎo,triangle,tam giác,tam giác/삼각,三角形。Hình tam giác.
散文,sǎn wén,prose,tán văn,tản văn/산문,散文作品。Tác phẩm tản văn.
散布,sàn bù,to disseminate,tán bố,phát tán/살포,散布消息。Phát tán tin tức.
散发,sàn fā,to distribute,tán phát,phân phát/배포,散发传单。Phân phát truyền đơn.
丧失,sàng shī,to lose,tang thất,mất/상실,丧失信心。Mất niềm tin.
嫂子,sǎo zi,(informal) older brother's wife,tẩu tử,chị dâu/형수,我嫂子。Chị dâu tôi.
色彩,sè cǎi,tint,sắc thái,màu sắc/색채,色彩鲜艳。Màu sắc tươi sáng.
刹车,shā chē,to brake (when driving),sát xa,phanh/브레이크,踩刹车。Đạp phanh.
啥,shá,dialectal equivalent of 什麼|什么[shén me],sa,cái gì/뭐,啥意思。Ý nghĩa gì.
筛选,shāi xuǎn,to filter,sai tuyển,sàng lọc/선별,筛选人才。Sàng lọc nhân tài.
山脉,shān mài,mountain range,sơn mạch,dãy núi/산맥,喜马拉雅山脉。Dãy núi Himalaya.
闪烁,shǎn shuò,flickering,thiểm thước,lấp lánh/반짝이다,星星闪烁。Ngôi sao lấp lánh.
擅长,shàn cháng,to be good at,thiện trường,giỏi/특기,擅长唱歌。Giỏi hát.
擅自,shàn zì,without permission,thiện tự,tự ý/제멋대로,擅自决定。Tự ý quyết định.
商标,shāng biāo,trademark,thương biểu,thương hiệu/상표,注册商标。Đăng ký thương hiệu.
伤脑筋,shāng nǎo jīn,knotty,thương não cân,đau đầu/골치아프다,真伤脑筋。Thật đau đầu.
上级,shàng jí,higher authorities,thượng cấp,cấp trên/상급,上级领导。Lãnh đạo cấp trên.
上进心,shàng jìn xīn,motivation,thượng tiến tâm,tiến thủ/진취심,有上进心。Có tiến thủ.
上任,shàng rèn,to take office,thượng nhiệm,nhận chức/취임,新官上任。Quan mới nhận chức.
上瘾,shàng yǐn,to get into a habit,thượng ẩn,nghiện/중독,上瘾了。Nghiện rồi.
上游,shàng yóu,upper reaches (of a river),thượng du,thượng du/상류,河流上游。Thượng du sông.
捎,shāo,to bring sth to sb,sao,mang theo/갖다주다,捎个口信。Mang lời nhắn.
梢,shāo,tip of branch,sao,ngọn cây/끝,树梢。Ngọn cây.
哨,shào,a whistle,sáo,còi/호루라기,吹哨子。Thổi còi.
奢侈,shē chǐ,luxurious,xa xỉ,xa xỉ/사치,生活奢侈。Cuộc sống xa xỉ.
设立,shè lì,to set up,thiết lập,thiết lập/설립,设立机构。Thiết lập cơ quan.
设想,shè xiǎng,to imagine,thiết tưởng,hình dung/상상,设想未来。Hình dung tương lai.
设置,shè zhì,to set up,thiết trí,bố trí/설치,设置障碍。Bố trí chướng ngại.
社区,shè qū,community,xã khu,cộng đồng/사구,社区服务。Dịch vụ cộng đồng.
涉及,shè jí,to involve,thiệp cập,liên quan/관련,涉及问题。Liên quan vấn đề.
摄取,shè qǔ,absorb (nutrition),nhiếp thủ,hấp thu/섭취,摄取营养。Hấp thu dinh dưỡng.
摄氏度,shè shì dù,degrees centigrade,nhiếp thị độ,độ C/섭씨,零下十摄氏度。Âm 10 độ C.
深奥,shēn ào,profound,thâm áo,sâu sắc/심오,理论深奥。Lý thuyết sâu sắc.
深沉,shēn chén,deep,thâm trầm,sâu lắng/심침,感情深沉。Tình cảm sâu lắng.
深情厚谊,shēn qíng hòu yì,deep friendship,thâm tình hậu nghĩa,tình sâu nghĩa nặng,深情厚谊的朋友。Bạn bè tình sâu nghĩa nặng.
申报,shēn bào,to report (to the authorities),thân báo,khai báo/신고,申报纳税。Khai báo nộp thuế.
绅士,shēn shì,gentleman,thân sĩ,quý ông/신사,英国绅士。Quý ông Anh.
呻吟,shēn yín,to moan,thân ngâm,rên/신음,痛苦呻吟。Rên đau khổ.
神奇,shén qí,magical,thần kỳ,kỳ diệu/신기,神奇的力量。Sức mạnh kỳ diệu.
神气,shén qì,expression,thần khí,vẻ mặt/신기,神气十足。Vẻ mặt đầy vẻ.
神情,shén qíng,look,thần tình,thần sắc/신정,神情紧张。Thần sắc căng thẳng.
神色,shén sè,expression,thần sắc,vẻ mặt/신색,神色慌张。Vẻ mặt hoảng sợ.
神圣,shén shèng,divine,thần thánh,thiêng liêng/신성,神圣职责。Trách nhiệm thiêng liêng.
神态,shén tài,appearance,thần thái,thái độ/신태,神态自若。Thái độ tự nhiên.
神仙,shén xiān,Daoist immortal,thần tiên,thần tiên/신선,神仙故事。Truyện thần tiên.
审查,shěn chá,to examine,thẩm tra,thẩm tra/심사,审查资料。Thẩm tra tài liệu.
审理,shěn lǐ,to hear (a case),thẩm lý,xét xử/심리,审理案件。Xét xử vụ án.
审美,shěn měi,esthetics,thẩm mỹ,thẩm mỹ/미학,审美观念。Quan niệm thẩm mỹ.
审判,shěn pàn,a trial,thẩm phán,xét xử/심판,审判罪犯。Xét xử tội phạm.
渗透,shèn tòu,to permeate,thấm thấu,thấm/침투,渗透进去。Thấm vào.
慎重,shèn zhòng,cautious,thận trọng,thận trọng/신중,态度慎重。Thái độ thận trọng.
